"Reporting starts","Reporting ends","Campaign name","Campaign delivery","Ad set budget","Ad set budget type",Results,"Result indicator",Reach,Impressions,"Cost per results","Amount spent (USD)",Ends,Frequency,"Unique link clicks"
2026-04-06,2026-05-03,"Traffic Spanish 2026 Nashville, TN",recently_completed,"Using ad set budget",0,4401,actions:link_click,48054,171096,0.22718928,999.86,2026-05-03,3.560494,3602
2026-04-06,2026-05-03,"NEW Reel 2026 Nashville, TN",inactive,"Using ad set budget",0,3126,actions:link_click,57363,113192,0.27809661,869.33,2026-04-24,1.973258,2712
2026-04-06,2026-05-03,"Traffic English 2026 Nashville, TN",recently_completed,"Using ad set budget",0,9854,actions:link_click,81734,174034,0.16015933,1578.21,2026-05-03,2.129273,7819
2026-04-06,2026-05-03,"NEW Reel 2026 Nashville, TN - Copy",recently_completed,"Using ad set budget",0,1019,actions:link_click,30769,42623,0.34167812,348.17,2026-05-03,1.385258,912
